model,dataset,ablation,seed,variant,block_len,n_windows,test_stride,MAE,RMSE,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAE_P,RMSE_P,MAE_WS,RMSE_WS
LSTM,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.349616527557373,8.102808952331543,2.5723073482513428,3.3517510890960693,11.618096351623535,15.435029983520508,2.5142533779144287,3.4898507595062256,0.6938092112541199,0.9841761589050292
LSTM,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.3351898193359375,8.11948013305664,2.6528329849243164,3.434353828430176,11.45422077178955,15.441644668579102,2.5485262870788574,3.538712501525879,0.6851765513420105,0.9706655144691468
LSTM,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.174964427947998,11.240653038024902,3.182408332824707,4.069626808166504,16.602811813354492,21.40000343322754,4.12097692489624,5.444709300994873,0.793658971786499,1.1145551204681396
LSTM,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.413392066955566,8.213722229003906,2.653740167617798,3.4395554065704346,11.705105781555176,15.626173973083496,2.5974860191345215,3.5903332233428955,0.6972403526306152,0.9811424016952516
LSTM,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.411111831665039,8.208011627197266,2.6850531101226807,3.4662835597991943,11.682663917541504,15.61865520477295,2.5759518146514893,3.54660701751709,0.7007761001586914,0.9746432900428772
LSTM,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.152892589569092,11.12399959564209,3.201812744140625,4.057502269744873,16.459060668945312,21.15479850769043,4.137960433959961,5.45206356048584,0.8127381205558777,1.1223417520523071
LSTM,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.47030782699585,8.297082901000977,2.6671597957611084,3.450972557067871,11.89666748046875,15.79958438873291,2.6068451404571533,3.58646559715271,0.7105560302734375,0.9836480021476746
PatchTST,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.344038009643555,8.201457023620605,2.254868268966675,2.927254438400269,11.920940399169922,15.72876262664795,2.4931106567382812,3.4781715869903564,0.7072378993034363,0.9975614547729492
PatchTST,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.157512187957764,11.121389389038086,3.0096898078918457,3.824268341064453,16.70620346069336,21.21325302124023,4.090975284576416,5.3637237548828125,0.8231818675994873,1.159556269645691
PatchTST,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.425465106964111,8.338600158691406,2.2323920726776123,2.914055824279785,12.174555778503418,15.996338844299316,2.5721957683563232,3.567193508148194,0.7227118015289307,1.0146628618240356
PatchTST,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.392310619354248,8.40315055847168,2.022244930267334,2.6706788539886475,12.102645874023438,16.129858016967773,2.748976469039917,3.7635631561279297,0.6953786015510559,0.9912070035934448
PatchTST,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,6.38045597076416,11.568082809448242,3.2272093296051025,4.058659553527832,17.362268447875977,22.104507446289062,4.096466541290283,5.369707107543945,0.8358821868896484,1.1689279079437256
PatchTST,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.477344512939453,8.520475387573242,2.0545670986175537,2.696786880493164,12.383519172668455,16.36476707458496,2.7701539993286133,3.7838313579559326,0.7011379599571228,0.9992220997810364
PatchTST,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.317117214202881,8.271008491516113,2.3152379989624023,3.00614070892334,11.89626121520996,15.886370658874512,2.3595123291015625,3.354125499725342,0.6974572539329529,0.9871246814727784
PatchTST,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.200300216674805,11.28077220916748,3.073391914367676,3.9056484699249263,16.83411979675293,21.52175521850586,4.091554641723633,5.412444114685059,0.8021326065063477,1.1352413892745972
PatchTST,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.378687858581543,8.378019332885742,2.225593090057373,2.9196858406066895,12.134709358215332,16.10693359375,2.444080352783203,3.4355661869049072,0.7103696465492249,1.001941800117493
PatchTST,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.323195457458496,8.2651948928833,2.2406811714172363,2.9478509426116943,11.865447998046877,15.845060348510742,2.492771625518799,3.5374231338500977,0.6938785314559937,0.9923014044761658
PatchTST,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.171918869018555,11.18186092376709,3.002225875854492,3.8030757904052734,16.718294143676758,21.317888259887695,4.148429870605469,5.4659013748168945,0.8187254667282104,1.1594141721725464
PatchTST,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.380476951599121,8.381404876708984,2.193439245223999,2.891763925552368,12.097776412963867,16.089706420898438,2.5272676944732666,3.5696263313293457,0.703424870967865,1.0042794942855835
PatchTST,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.343994140625,8.275578498840332,2.3935885429382324,3.0889461040496826,11.916565895080566,15.87265396118164,2.3688180446624756,3.3861587047576904,0.6970032453536987,0.9959815740585328
PatchTST,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.277979850769043,11.39641571044922,3.1111042499542236,3.942735195159912,17.04527473449707,21.7503662109375,4.121048450469971,5.4290571212768555,0.8344914317131042,1.1894629001617432
PatchTST,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.41077184677124,8.407143592834473,2.33224105834961,3.0309839248657227,12.170232772827148,16.141948699951172,2.4317235946655273,3.4571545124053955,0.7088891267776489,1.0094389915466309
TFT,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.518139839172363,8.204818725585938,2.9729254245758057,3.802530527114868,11.76655101776123,15.510525703430176,2.6310784816741943,3.645894765853882,0.7020055651664734,0.9736641049385072
TFT,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,7.8118414878845215,13.458850860595703,5.090785980224609,6.185517311096191,20.85863494873047,25.497804641723633,4.4037346839904785,5.889764308929443,0.894209623336792,1.2143902778625488
TFT,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.6461615562438965,8.370929718017578,2.953526496887207,3.773316383361816,12.223576545715332,15.85227870941162,2.69067645072937,3.711539506912231,0.7168660759925842,0.9908009767532348
TFT,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.606032848358154,8.52883529663086,2.855506181716919,3.6607606410980225,11.933018684387209,16.137609481811523,2.947685480117798,4.024458885192871,0.6879217028617859,0.971711814403534
TFT,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,7.960365772247315,14.192015647888184,4.777324676513672,5.857390403747559,21.84151840209961,27.138771057128903,4.322742938995361,5.771924018859863,0.8998808860778809,1.2313586473464966
TFT,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.752848148345947,8.661520004272461,2.9213180541992188,3.743408441543579,12.348570823669434,16.374099731445312,3.033691883087158,4.120841026306152,0.7078137993812561,0.9910889267921448
TFT,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.5852556228637695,8.394231796264648,3.1727993488311768,4.009423732757568,11.96428680419922,15.893486976623535,2.525386095046997,3.4992055892944336,0.6785481572151184,0.9641513824462892
TFT,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,7.507221221923828,13.114093780517578,4.823432922363281,5.890013217926025,20.088382720947266,24.89205741882324,4.2498393058776855,5.67399263381958,0.8672317862510681,1.190279245376587
TFT,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.718513011932373,8.601715087890625,3.1523571014404297,4.003198146820068,12.422107696533203,16.31095314025879,2.6047253608703613,3.5963852405548096,0.6948620676994324,0.9752353429794312
TFT,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.763037204742432,8.467571258544922,2.9545629024505615,3.840916395187378,11.934303283691406,15.798511505126951,3.4639902114868164,4.63380765914917,0.699289858341217,0.9905807971954346
TFT,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,8.278767585754395,14.318127632141112,5.388950347900391,6.519049644470215,22.43787956237793,27.248353958129883,4.354940414428711,5.785768985748291,0.9332959055900574,1.2606056928634644
TFT,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.916280746459961,8.722726821899414,2.949352502822876,3.8355746269226074,12.442686080932615,16.31245994567871,3.5589027404785156,4.745603561401367,0.7141833901405334,1.0075465440750122
TFT,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.804875373840332,8.819046974182129,3.422231435775757,4.258063793182373,12.552217483520508,16.71631622314453,2.515539169311523,3.5346872806549072,0.7295127511024475,1.020811676979065
TFT,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.368491172790527,11.347708702087402,3.736759662628174,4.662900447845459,16.859569549560547,21.516260147094727,4.063360691070557,5.395255088806152,0.8142744302749634,1.131895661354065
TFT,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.852632522583008,8.93982982635498,3.3143632411956787,4.154928684234619,12.78288745880127,16.98577880859375,2.570233106613159,3.5804078578948975,0.7430484294891357,1.040608048439026
TimesNet,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.427810192108154,8.243708610534668,2.935264825820923,3.728014707565307,11.538922309875488,15.615757942199709,2.554766893386841,3.6256024837493896,0.6822873950004578,0.9695085883140564
TimesNet,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.049431800842285,10.90077781677246,3.429801225662231,4.358979225158691,15.77090549468994,20.56530380249023,4.2258524894714355,5.672177791595459,0.7711660265922546,1.096278429031372
TimesNet,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.544364929199219,8.437739372253418,2.910461664199829,3.7109835147857666,11.965977668762209,16.008705139160156,2.60235333442688,3.7079286575317383,0.6986677050590515,0.9914503693580629
TimesNet,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.410359859466553,8.175246238708496,2.8791162967681885,3.670544862747192,11.493462562561035,15.486332893371582,2.588496208190918,3.6195905208587646,0.6803650856018066,0.9684209227561952
TimesNet,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,5.969520568847656,10.778209686279297,3.348484754562378,4.261981010437012,15.653985977172852,20.385618209838867,4.100295543670654,5.451228618621826,0.775319516658783,1.1069934368133545
TimesNet,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.546454906463623,8.410294532775879,2.88857102394104,3.691377639770508,11.969938278198242,15.963515281677246,2.6291985511779785,3.672065973281861,0.6981111764907837,0.9940128922462464
TimesNet,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.465890407562256,8.351607322692871,2.8042614459991455,3.591658353805542,11.728300094604492,15.868088722229004,2.647812604904175,3.651221752166748,0.6831899881362915,0.9847216606140136
TimesNet,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.088461399078369,11.141838073730469,3.2205142974853516,4.119324207305908,16.253393173217773,21.183992385864254,4.084840297698975,5.435200214385986,0.7950966358184814,1.136016607284546
TimesNet,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.584537029266357,8.523324012756348,2.8226563930511475,3.621060609817505,12.123449325561523,16.206218719482422,2.6951744556427,3.718608856201172,0.6968706250190735,1.0032793283462524
TimesNet,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.4773993492126465,8.268964767456055,2.9572243690490723,3.7322611808776855,11.68370532989502,15.667736053466797,2.587360382080078,3.625831842422486,0.6813074350357056,0.9740604758262634
TimesNet,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.003503322601318,10.811498641967772,3.4184348583221436,4.334965705871582,15.745267868041992,20.45775604248047,4.070457458496094,5.386618614196777,0.779853880405426,1.1075592041015625
TimesNet,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.5444416999816895,8.360737800598145,2.85453462600708,3.624361753463745,11.979119300842283,15.868454933166504,2.652097225189209,3.699118614196778,0.6920196413993835,0.9901443719863892
TimesNet,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.469923496246338,8.342365264892578,2.7885799407958984,3.6204044818878174,11.793529510498049,15.840132713317873,2.616058588027954,3.661294937133789,0.6815282106399536,0.978793442249298
TimesNet,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,5.929419040679932,10.749135971069336,3.218536376953125,4.119146823883057,15.684089660644531,20.365324020385746,4.038783550262451,5.407199859619141,0.7762683629989624,1.106339454650879
TimesNet,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.6589531898498535,8.623004913330078,2.8346025943756104,3.6756432056427,12.429725646972656,16.402008056640625,2.671801805496216,3.726992607116699,0.6996806263923645,0.9990971088409424
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,0,none,16,3448,2,4.904964923858643,9.07528591156006,3.0971739292144775,3.956515073776245,12.997389793395996,17.254777908325195,2.8144028186798096,3.8819713592529297,0.710892915725708,0.9960495233535768
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,0,A_end,16,3448,2,6.064911365509033,11.026917457580566,3.181978940963745,4.142767429351807,16.199087142944336,20.930776596069336,4.116805553436279,5.471700668334961,0.7617745995521545,1.0826512575149536
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,0,B_start,16,3448,2,4.895401477813721,8.998046875,2.949976921081543,3.785590648651123,13.044963836669922,17.115524291992188,2.87481427192688,3.94781494140625,0.7118542790412903,1.0011240243911743
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,1,none,16,3448,2,4.925173759460449,8.86117935180664,3.338191509246826,4.225588798522949,12.767870903015137,16.727218627929688,2.877314329147339,3.927988767623902,0.7173184752464294,0.9987110495567322
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,1,A_end,16,3448,2,6.111374378204346,10.737991333007812,3.618543148040771,4.618754863739014,15.986863136291504,20.239601135253903,4.069116115570068,5.392862319946289,0.7709738612174988,1.0772583484649658
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,1,B_start,16,3448,2,4.922468662261963,8.809261322021484,3.2350969314575195,4.1019978523254395,12.796666145324709,16.635868072509766,2.937660217285156,3.978590965270996,0.720451831817627,1.002312183380127
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,2,none,16,3448,2,4.920595645904541,8.886414527893066,3.5781471729278564,4.47084903717041,12.652657508850098,16.743919372558594,2.7490158081054688,3.8134706020355225,0.7025570869445801,0.99173504114151
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,2,A_end,16,3448,2,6.127865314483643,10.845725059509276,3.6468193531036377,4.646115303039551,16.01321029663086,20.439308166503903,4.090912818908691,5.477691650390625,0.7605205178260803,1.0780677795410156
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,2,B_start,16,3448,2,4.9361419677734375,8.836512565612793,3.4711759090423584,4.342685699462891,12.770745277404783,16.664316177368164,2.7930779457092285,3.8448636531829834,0.709566593170166,0.99725604057312
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,3,none,16,3448,2,4.885033130645752,8.907809257507324,3.314474582672119,4.188412666320801,12.824474334716797,16.885231018066406,2.6805593967437744,3.707852840423584,0.7206300497055054,0.9971159100532532
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,3,A_end,16,3448,2,6.060057640075684,10.82526969909668,3.4051997661590576,4.379984378814697,16.04332733154297,20.49340057373047,4.018779277801514,5.3307976722717285,0.7729232311248779,1.079223871231079
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,3,B_start,16,3448,2,4.860778331756592,8.805262565612793,3.162801504135132,4.023227214813232,12.795095443725586,16.686735153198242,2.7606124877929688,3.806755542755127,0.7246049642562866,1.0028828382492063
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,4,none,16,3448,2,4.82251501083374,8.715032577514648,3.0772805213928223,3.913738965988159,12.670350074768066,16.506593704223633,2.83347225189209,3.876322507858277,0.7089532613754272,0.9981825947761536
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,4,A_end,16,3448,2,6.239651203155518,10.949810981750488,3.591064691543579,4.547458648681641,16.516681671142578,20.68602180480957,4.081471920013428,5.460481643676758,0.7693890929222107,1.0889155864715576
Transformer,beijing_aotizhongxin,full_normon_augblk0.5,4,B_start,16,3448,2,4.886439323425293,8.753674507141113,3.0778279304504395,3.902606010437012,12.847124099731444,16.572277069091797,2.907524824142456,3.953434705734253,0.7132812142372131,1.0034500360488892
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,0,none,16,3448,2,4.1353864669799805,8.208549499511719,2.047703266143799,2.61263656616211,11.600024223327637,15.879085540771484,2.2236649990081787,3.106727123260498,0.6701582074165344,0.9476993680000304
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,0,A_end,16,3448,2,6.134980201721191,11.145472526550291,3.030245780944824,3.776256799697876,16.645357131958008,21.297822952270508,4.104801654815674,5.280447483062744,0.7595111727714539,1.0703531503677368
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,0,B_start,16,3448,2,4.142395496368408,8.20704460144043,2.0594520568847656,2.6250669956207275,11.61406707763672,15.873370170593262,2.22330093383789,3.1086366176605225,0.6727652549743652,0.950693666934967
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,1,none,16,3448,2,4.273736000061035,8.366039276123047,2.207594871520996,2.9032440185546875,11.901820182800291,16.138471603393555,2.322237968444824,3.1923437118530273,0.6632910966873169,0.9446090459823608
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,1,A_end,16,3448,2,6.268272399902344,11.507006645202637,3.1214282512664795,3.948068857192993,17.09389877319336,22.019681930541992,4.0856218338012695,5.293278694152832,0.7721455693244934,1.0827556848526
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,1,B_start,16,3448,2,4.263779640197754,8.341788291931152,2.2207436561584473,2.913602352142334,11.851170539855955,16.087810516357422,2.317126989364624,3.184083938598633,0.6660753488540649,0.9468651413917542
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,2,none,16,3448,2,4.239164352416992,8.302445411682129,1.9630910158157349,2.5236220359802246,11.97079372406006,16.064743041992188,2.3479766845703125,3.216381072998047,0.6747968792915344,0.965719997882843
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,2,A_end,16,3448,2,6.113940238952637,11.27326202392578,2.852195501327514,3.5679831504821777,16.924428939819336,21.646440505981445,3.910987377166748,5.085566520690918,0.7681507468223572,1.0880980491638184
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,2,B_start,16,3448,2,4.243766784667969,8.304370880126953,1.974329710006714,2.537172317504883,11.97894287109375,16.06725311279297,2.3451199531555176,3.212292194366455,0.67667555809021,0.9683009386062622
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,3,none,16,3448,2,4.300881862640381,8.354007720947266,2.0997061729431152,2.736135721206665,11.871139526367188,16.097925186157227,2.5704944133758545,3.409628391265869,0.662188708782196,0.9500247240066528
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,3,A_end,16,3448,2,6.478207588195801,11.753741264343262,3.281263589859009,4.138078689575195,17.63807487487793,22.46748924255371,4.204975605010986,5.431147575378418,0.7885181307792664,1.0920711755752563
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,3,B_start,16,3448,2,4.303960800170898,8.357621192932129,2.098522424697876,2.7332956790924072,11.884087562561035,16.105810165405273,2.5698728561401367,3.4097893238067627,0.6633610725402832,0.95112943649292
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,4,none,16,3448,2,4.327724933624268,8.428824424743652,2.0323023796081543,2.6037957668304443,12.202892303466797,16.30506706237793,2.4063260555267334,3.2594635486602783,0.6693769097328186,0.959839165210724
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,4,A_end,16,3448,2,6.541891098022461,11.97776985168457,3.058594226837158,3.8600049018859863,18.00419044494629,22.958471298217773,4.312252044677734,5.53487491607666,0.7925307750701904,1.1144635677337646
XAI-MeteoFormer,beijing_aotizhongxin,no_revin_augblk0.5,4,B_start,16,3448,2,4.331324100494385,8.44845962524414,2.0344815254211426,2.6080939769744873,12.211315155029297,16.344499588012695,2.40834641456604,3.2611474990844727,0.6711547374725342,0.962290585041046
iTransformer,beijing_aotizhongxin,full_augblk0.5,0,none,16,3448,2,4.2803521156311035,8.287663459777832,2.1956167221069336,2.85656213760376,11.600223541259766,15.874141693115234,2.6163041591644287,3.68548846244812,0.7092633843421936,1.005151391029358
iTransformer,beijing_aotizhongxin,full_augblk0.5,0,A_end,16,3448,2,6.135661602020264,11.250174522399902,2.8709042072296143,3.641657590866089,16.73721694946289,21.51070022583008,4.0922980308532715,5.378350257873535,0.8422269225120544,1.1692551374435425
iTransformer,beijing_aotizhongxin,full_augblk0.5,0,B_start,16,3448,2,4.3754353523254395,8.497391700744629,2.1166627407073975,2.7502591609954834,12.01821231842041,16.320270538330078,2.6528491973876953,3.724767684936523,0.7140181064605713,1.016722559928894
iTransformer,beijing_aotizhongxin,full_augblk0.5,1,none,16,3448,2,4.213764667510986,8.213122367858887,1.994790315628052,2.626581907272339,11.44936752319336,15.73547649383545,2.6994223594665527,3.782700300216675,0.7114783525466919,1.0042353868484497
iTransformer,beijing_aotizhongxin,full_augblk0.5,1,A_end,16,3448,2,6.007167816162109,11.007301330566406,2.763810634613037,3.4995076656341553,16.35979461669922,21.034814834594727,4.077157020568848,5.348923206329346,0.8279122710227966,1.1496882438659668
iTransformer,beijing_aotizhongxin,full_augblk0.5,1,B_start,16,3448,2,4.30671501159668,8.397745132446289,1.9721906185150144,2.600250244140625,11.810741424560549,16.11530113220215,2.7276484966278076,3.820010185241699,0.7162792086601257,1.0157675743103027
iTransformer,beijing_aotizhongxin,full_augblk0.5,2,none,16,3448,2,4.368938446044922,8.460861206054688,2.3341808319091797,3.0290985107421875,11.755803108215332,16.183490753173828,2.6837730407714844,3.777899026870727,0.7019962668418884,0.9956640005111694
iTransformer,beijing_aotizhongxin,full_augblk0.5,2,A_end,16,3448,2,6.276219367980957,11.507697105407717,3.0207266807556152,3.8151159286499023,17.08965301513672,22.00279426574707,4.138934135437012,5.442356109619141,0.8555588126182556,1.1878798007965088
iTransformer,beijing_aotizhongxin,full_augblk0.5,2,B_start,16,3448,2,4.452915191650391,8.62667465209961,2.171144485473633,2.8304624557495117,12.173628807067873,16.547365188598633,2.760995626449585,3.85294508934021,0.7058930993080139,1.0030500888824463
iTransformer,beijing_aotizhongxin,full_augblk0.5,3,none,16,3448,2,4.248950004577637,8.30188274383545,2.0203983783721924,2.6611030101776123,11.543405532836914,15.90890121459961,2.713818073272705,3.807331800460815,0.7181795239448547,1.0072834491729736
iTransformer,beijing_aotizhongxin,full_augblk0.5,3,A_end,16,3448,2,6.151169300079346,11.399994850158691,2.8161051273345947,3.5707826614379883,16.8330078125,21.825786590576172,4.09352970123291,5.411900520324707,0.8620356321334839,1.198079228401184
iTransformer,beijing_aotizhongxin,full_augblk0.5,3,B_start,16,3448,2,4.368283271789551,8.507369041442871,2.007075786590576,2.634641170501709,11.948111534118652,16.311681747436523,2.8009848594665527,3.931972026824951,0.7169628739356995,1.014198660850525
iTransformer,beijing_aotizhongxin,full_augblk0.5,4,none,16,3448,2,4.252978324890137,8.315844535827637,2.020754098892212,2.6680943965911865,11.555644989013672,15.938394546508787,2.712332248687744,3.7998321056365967,0.7231830358505249,1.0115631818771362
iTransformer,beijing_aotizhongxin,full_augblk0.5,4,A_end,16,3448,2,6.071418762207031,11.209238052368164,2.757750988006592,3.5046274662017822,16.588558197021484,21.44768524169922,4.09335994720459,5.380141258239746,0.8460059762001038,1.1646716594696045
iTransformer,beijing_aotizhongxin,full_augblk0.5,4,B_start,16,3448,2,4.351339817047119,8.508472442626953,1.9938544034957888,2.63101863861084,11.920539855957031,16.329030990600586,2.767277717590332,3.869626522064209,0.7236874103546143,1.0212429761886597
LSTM,jena,full_normoff_augblk0.5,0,none,16,2782,5,3.321115016937256,5.451265811920166,2.6980836391448975,3.349125862121582,7.364521026611328,9.728137969970703,2.355725049972534,3.395659923553467,0.8661318421363831,1.21711528301239
LSTM,jena,full_normoff_augblk0.5,0,A_end,16,2782,5,4.9363694190979,7.73124361038208,3.577298164367676,4.445996284484863,10.675569534301758,13.562355041503906,4.441744804382324,5.77232027053833,1.0508657693862915,1.4368233680725098
LSTM,jena,full_normoff_augblk0.5,0,B_start,16,2782,5,3.3256146907806396,5.458242416381836,2.703085660934448,3.356677532196045,7.375635623931885,9.740326881408691,2.35652494430542,3.3977956771850586,0.8672110438346863,1.217941164970398
LSTM,jena,full_normoff_augblk0.5,1,none,16,2782,5,3.281243085861206,5.356111526489258,2.4551680088043213,3.078803539276123,7.291482925415039,9.572869300842283,2.499462366104126,3.4875566959381104,0.8788588643074036,1.2123509645462036
LSTM,jena,full_normoff_augblk0.5,1,A_end,16,2782,5,4.865283489227295,7.652528285980225,3.408848285675049,4.289191722869873,10.589149475097656,13.45868968963623,4.412500858306885,5.720199108123779,1.05063796043396,1.4108861684799194
LSTM,jena,full_normoff_augblk0.5,1,B_start,16,2782,5,3.2875490188598633,5.368725776672363,2.460664749145508,3.08467435836792,7.311059474945068,9.59919261932373,2.4989969730377197,3.4874632358551025,0.8794754147529602,1.2127395868301392
LSTM,jena,full_normoff_augblk0.5,2,none,16,2782,5,3.2678422927856445,5.3250908851623535,2.6733572483062744,3.3078725337982178,7.18748664855957,9.48214340209961,2.352809429168701,3.333167791366577,0.8577160239219666,1.2096703052520752
LSTM,jena,full_normoff_augblk0.5,2,A_end,16,2782,5,4.874751567840576,7.634339809417725,3.5218794345855713,4.386390209197998,10.573149681091309,13.417754173278809,4.362529754638672,5.640265464782715,1.0414485931396484,1.4294925928115845
LSTM,jena,full_normoff_augblk0.5,2,B_start,16,2782,5,3.270348310470581,5.329429626464844,2.6740562915802,3.3085200786590576,7.1957879066467285,9.491215705871582,2.3537793159484863,3.3342649936676025,0.8577689528465271,1.210164189338684
LSTM,jena,full_normoff_augblk0.5,3,none,16,2782,5,3.3050317764282227,5.391363620758057,2.768951892852783,3.3889825344085693,7.269496440887451,9.605369567871094,2.3321988582611084,3.315730333328247,0.8494809865951538,1.234832525253296
LSTM,jena,full_normoff_augblk0.5,3,A_end,16,2782,5,4.876572608947754,7.669639587402344,3.578105926513672,4.432507514953613,10.574759483337402,13.478556632995604,4.3188276290893555,5.6443281173706055,1.0345983505249023,1.4548134803771973
LSTM,jena,full_normoff_augblk0.5,3,B_start,16,2782,5,3.3060736656188965,5.39382791519165,2.7697010040283203,3.3899924755096436,7.273027896881104,9.610644340515137,2.3318958282470703,3.315337657928467,0.849670946598053,1.2351127862930298
LSTM,jena,full_normoff_augblk0.5,4,none,16,2782,5,3.346331834793091,5.475386142730713,2.5979154109954834,3.24908709526062,7.55467414855957,9.820794105529783,2.3731701374053955,3.3783910274505615,0.8595675826072693,1.2252863645553589
LSTM,jena,full_normoff_augblk0.5,4,A_end,16,2782,5,4.966503143310547,7.821290493011475,3.5675880908966064,4.4519944190979,10.87144374847412,13.787863731384276,4.387466907501221,5.719518184661865,1.039514660835266,1.432483792304993
LSTM,jena,full_normoff_augblk0.5,4,B_start,16,2782,5,3.3450491428375244,5.473219871520996,2.5974931716918945,3.2484488487243652,7.549999713897705,9.816156387329102,2.373205184936523,3.378521203994751,0.8594958782196045,1.2250769138336182
Crossformer,beijing_aotizhongxin,full_normon,0,none,16,3448,2,4.1330108642578125,7.943859577178955,2.5536999702453613,3.3202154636383057,11.089717864990234,15.176580429077148,2.217210054397583,3.181431531906128,0.671412467956543,0.9724774956703186
